Hatch_tag,Snail_ID,Alive,Is_Replacement,Treat,Pop,Egg_tag,OriginalTank,Condo,Old_Condo,Was_reloaded,Death_date,Sex,Date,Water_weight,Air_weight,Tissue_weight,Month,Transplanted,Weight_replacement,Replacement_date
404,NHNH404_311_5,Y,N,NH,NH,311,6B,253,253,N,,male,2022-10-24,0.0436,0.1199,0.0763,Oct-22,No,No,
404,NHNH404_311_5,Y,N,NH,NH,311,6B,253,253,N,,male,2023-01-14,0.0451,0.1156,0.0705,Jan-23,No,No,
404,NHNH404_311_5,Y,N,NH,NH,311,6B,253,253,N,,male,2023-02-16,0.0448,0.1176,0.0728,Feb-23,No,No,
404,NHNH404_311_5,Y,N,NH,NH,311,6B,253,253,N,,male,2023-03-17,0.0444,0.1158,0.0714,Mar-23,No,No,
404,NHNH404_311_5,Y,N,NH,NH,311,6B,253,253,N,,male,2023-04-12,0.0454,0.1176,0.0722,Apr-23,No,No,
404,NHNH404_311_5,Y,N,NH,NH,311,6B,253,253,N,,male,2023-05-12,0.0466,0.1178,0.0712,May-23,No,No,
404,NHNH404_311_5,Y,N,NH,NH,311,6B,253,253,N,,male,2023-06-09,0.0591,0.1566,0.0975,Jun-23,No,No,
404,NHNH404_311_5,Y,N,NH,NH,311,6B,253,253,N,,male,2023-07-07,0.0878,0.2176,0.1298,Jul-23,No,No,
404,NHNH404_311_5,Y,N,NH,NH,311,6B,253,253,N,,male,2023-08-18,0.1389,0.327,0.1881,Aug-23,No,No,
404,NHNH404_311_5,Y,N,NH,NH,311,6B,253,253,N,,male,2023-09-18,0.1582,0.3768,0.2186,Sep-23,No,No,
404,NHNH404_311_5,Y,N,NH,NH,311,6B,253,253,N,,male,2023-10-12,0.1598,0.3808,0.221,Oct-23,No,No,
404,NHNH404_311_5,Y,N,NH,NH,311,6B,253,253,N,,male,2023-11-10,0.1596,0.3663,0.2067,Nov-23,No,No,
404,NHNH404_311_5,Y,N,NH,NH,311,6B,253,253,N,,male,2023-12-06,0.1572,0.3629,0.2057,Dec-23,No,No,
439,NCNH439_310_19,N,N,NC,NH,310,3A,,227,N,2023-06-26,male,2022-10-24,0.1336,0.379,0.2454,Oct-22,No,No,
439,NCNH439_310_19,N,N,NC,NH,310,3A,,227,N,2023-06-26,male,2023-01-12,0.215,0.5418,0.3268,Jan-23,No,No,
439,NCNH439_310_19,N,N,NC,NH,310,3A,,227,N,2023-06-26,male,2023-02-14,0.2163,0.5454,0.3291,Feb-23,No,No,
439,NCNH439_310_19,N,N,NC,NH,310,3A,,227,N,2023-06-26,male,2023-03-16,0.2188,0.5562,0.3374,Mar-23,No,No,
439,NCNH439_310_19,N,N,NC,NH,310,3A,,227,N,2023-06-26,male,2023-04-12,0.2344,0.5746,0.3402,Apr-23,No,No,
439,NCNH439_310_19,N,N,NC,NH,310,3A,,227,N,2023-06-26,male,2023-05-11,0.2827,0.7294,0.4467,May-23,No,No,
410,NCNH410_311_4,Y,N,NC,NH,311,3A,225,225,N,,male,2022-10-24,0.1119,0.2845,0.1726,Oct-22,No,No,
410,NCNH410_311_4,Y,N,NC,NH,311,3A,225,225,N,,male,2023-01-12,0.1575,0.3796,0.2221,Jan-23,No,No,
410,NCNH410_311_4,Y,N,NC,NH,311,3A,225,225,N,,male,2023-02-14,0.1585,0.3804,0.2219,Feb-23,No,No,
410,NCNH410_311_4,Y,N,NC,NH,311,3A,225,225,N,,male,2023-03-16,0.1613,0.3892,0.2279,Mar-23,No,No,
410,NCNH410_311_4,Y,N,NC,NH,311,3A,225,225,N,,male,2023-04-12,0.168,0.3907,0.2227,Apr-23,No,No,
410,NCNH410_311_4,Y,N,NC,NH,311,3A,225,225,N,,male,2023-05-11,0.2147,0.5319,0.3172,May-23,No,No,
410,NCNH410_311_4,Y,N,NC,NH,311,3A,225,225,N,,male,2023-06-08,0.2807,0.6851,0.4044,Jun-23,No,No,
410,NCNH410_311_4,Y,N,NC,NH,311,3A,225,225,N,,male,2023-07-06,0.2896,0.7716,0.482,Jul-23,No,No,
410,NCNH410_311_4,Y,N,NC,NH,311,3A,225,225,N,,male,2023-08-17,0.3752,0.8551,0.4799,Aug-23,No,No,
410,NCNH410_311_4,Y,N,NC,NH,311,3A,225,225,N,,male,2023-09-18,0.391,0.8905,0.4995,Sep-23,No,No,
410,NCNH410_311_4,Y,N,NC,NH,311,3A,225,225,N,,male,2023-10-10,0.409,0.9512,0.5422,Oct-23,No,No,
410,NCNH410_311_4,Y,N,NC,NH,311,3A,225,225,N,,male,2023-11-07,0.4361,0.9968,0.5607,Nov-23,No,No,
410,NCNH410_311_4,Y,N,NC,NH,311,3A,225,225,N,,male,2023-12-04,0.4386,0.9822,0.5436,Dec-23,No,No,
411,NCNH411_311_5,Y,N,NC,NH,311,3B,223,223,N,,female,2022-10-24,0.1165,0.297,0.1805,Oct-22,No,No,
411,NCNH411_311_5,Y,N,NC,NH,311,3B,223,223,N,,female,2023-01-12,0.1875,0.4499,0.2624,Jan-23,No,No,
411,NCNH411_311_5,Y,N,NC,NH,311,3B,223,223,N,,female,2023-02-14,0.1875,0.4641,0.2766,Feb-23,No,No,
411,NCNH411_311_5,Y,N,NC,NH,311,3B,223,223,N,,female,2023-03-16,0.1873,0.4592,0.2719,Mar-23,No,No,
411,NCNH411_311_5,Y,N,NC,NH,311,3B,223,223,N,,female,2023-04-12,0.2011,0.4901,0.289,Apr-23,No,No,
411,NCNH411_311_5,Y,N,NC,NH,311,3B,223,223,N,,female,2023-05-11,0.2112,0.4935,0.2823,May-23,No,No,
411,NCNH411_311_5,Y,N,NC,NH,311,3B,223,223,N,,female,2023-06-08,0.2453,0.582,0.3367,Jun-23,No,No,
411,NCNH411_311_5,Y,N,NC,NH,311,3B,223,223,N,,female,2023-07-06,0.2885,0.6511,0.3626,Jul-23,No,No,
411,NCNH411_311_5,Y,N,NC,NH,311,3B,223,223,N,,female,2023-08-17,0.2946,0.6395,0.3449,Aug-23,No,No,
411,NCNH411_311_5,Y,N,NC,NH,311,3B,223,223,N,,female,2023-09-18,0.2917,0.6575,0.3658,Sep-23,No,No,
411,NCNH411_311_5,Y,N,NC,NH,311,3B,223,223,N,,female,2023-10-12,0.2977,0.6843,0.3866,Oct-23,No,No,
411,NCNH411_311_5,Y,N,NC,NH,311,3B,223,223,N,,female,2023-11-09,0.3115,0.7207,0.4092,Nov-23,No,No,
411,NCNH411_311_5,Y,N,NC,NH,311,3B,223,223,N,,female,2023-12-04,0.3159,0.7197,0.4038,Dec-23,No,No,
